BLIND SEARCH LAB | seed=20260915 | algorithm=algorithm
Attempted: 20/20 | Solved: 20/20
Overall score: 100.00/100
Unattempted levels count as zero. Moves exclude the start cell.
Expanded = student-reported frontier removals, including goal; not graded.
Level | Moves | Optimal | Expanded | BFS expanded | Search ms | Score | Status
01 | 94 | 94 | 2496 | 2496 | 2.049 | 100.00 | Solved
02 | 94 | 94 | 2371 | 2371 | 1.976 | 100.00 | Solved
03 | 94 | 94 | 2271 | 2271 | 1.789 | 100.00 | Solved
04 | 94 | 94 | 2171 | 2171 | 1.770 | 100.00 | Solved
05 | 94 | 94 | 2071 | 2071 | 1.690 | 100.00 | Solved
06 | 94 | 94 | 1967 | 1967 | 1.616 | 100.00 | Solved
07 | 94 | 94 | 1857 | 1857 | 1.497 | 100.00 | Solved
08 | 98 | 98 | 1751 | 1751 | 1.399 | 100.00 | Solved
09 | 102 | 102 | 1624 | 1624 | 1.336 | 100.00 | Solved
10 | 108 | 108 | 1468 | 1468 | 1.204 | 100.00 | Solved
11 | 118 | 118 | 1199 | 1199 | 0.948 | 100.00 | Solved
12 | 154 | 154 | 1218 | 1218 | 1.063 | 100.00 | Solved
13 | 170 | 170 | 870 | 870 | 0.667 | 100.00 | Solved
14 | 186 | 186 | 815 | 815 | 0.659 | 100.00 | Solved
15 | 318 | 318 | 1173 | 1173 | 0.976 | 100.00 | Solved
16 | 326 | 326 | 541 | 541 | 0.444 | 100.00 | Solved
17 | 446 | 446 | 1049 | 1049 | 0.871 | 100.00 | Solved
18 | 514 | 514 | 1137 | 1137 | 1.015 | 100.00 | Solved
19 | 522 | 522 | 1135 | 1135 | 0.951 | 100.00 | Solved
20 | 542 | 542 | 950 | 950 | 0.724 | 100.00 | Solved
Total successful moves: 4262
Total recorded search time: 0.024643 seconds
